uid,lat and long,sids,state,elevation,name,date,maxt,mint
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-13,87,68
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,74,70
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,90,68
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,85,66
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,88,68
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,86,61
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,87,57
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,87,60
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,74,67
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,69,61
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,75,60
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,86,59
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,86,65
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,87,67
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,86,68
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,86,66
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,82,64
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,82,57
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,83,61
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,84,67
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,89,69
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,77,67
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,74,65
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,81,58
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-14,84,55
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,85,63
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,86,63
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,78,58
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,78,62
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,77,61
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,80,69
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,78,71
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,85,66
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,78,64
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,82,65
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,79,57
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,80,52
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,81,55
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,73,65
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,70,62
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,71,59
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,80,56
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-14,82,60
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,82,64
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,82,65
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,81,62
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,76,60
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,75,52
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,77,53
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,79,69
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,85,65
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,76,65
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,74,64
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,76,54
31735,"[-71.5413, 41.4911]","['54796 1', '374268 2', '72511 4', 'USW00054796 6', 'PRKR1 7']",RI,115.0,KINGSTON 1 NW,2011-08-15,78,52
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,84,63
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,87,61
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,79,56
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,80,61
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,77,60
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,80,69
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,77,71
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,86,65
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,78,63
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,82,65
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,79,56
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,80,52
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,81,55
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,72,64
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,70,61
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,72,57
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,81,56
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,81,58
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,81,63
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,81,65
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,81,61
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,76,57
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,76,51
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,77,52
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,79,68
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,84,64
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,76,65
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,74,64
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,76,54
31736,"[-71.5417, 41.4782]","['54797 1', '374269 2', '72512 4', 'USW00054797 6', 'PFKR1 7']",RI,106.0,KINGSTON 1 W,2011-08-15,78,51
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,91,68
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,90,68
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,82,64
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,83,64
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,81,66
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,86,70
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,78,70
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,89,70
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,81,68
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,86,68
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,82,63
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,82,59
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,84,62
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,74,69
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,71,62
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,74,61
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,84,60
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,85,63
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,85,68
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,84,68
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,85,66
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,79,64
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,78,58
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,79,59
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,84,68
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,85,69
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,76,67
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,77,65
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,79,59
32834,,['PVDthr 9'],RI,,Providence Area,2011-08-16,80,57
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,84,64
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,89,62
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,78,60
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,79,63
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,77,62
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,79,70
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,79,71
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,86,66
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,81,64
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,84,65
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,81,59
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-16,83,53
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,80,57
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,73,68
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,71,62
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,74,60
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,80,58
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,80,60
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,82,66
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,82,65
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,81,62
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,80,58
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,77,53
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,80,54
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,78,69
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,84,66
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,77,68
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,73,65
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,75,57
66927,"[-71.65, 41.35]",['USR0000RNIN 6'],RI,40.0,NINIGRET RHODE ISLAND,2011-08-17,82,54
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,83,67
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,87,66
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,78,61
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,77,66
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,75,66
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,80,69
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,80,71
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,89,70
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,78,69
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,82,71
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,78,62
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,83,56
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,81,60
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,74,67
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,71,64
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,76,60
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,78,59
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,81,64
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,79,69
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,80,69
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,80,65
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,78,64
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,75,57
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-17,78,59
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-18,79,72
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-18,81,67
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-18,76,67
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-18,75,66
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-18,73,59
25,"[-72.04944, 41.3275]","['14707 1', 'GON 3', 'KGON 5', 'USW00014707 6']",CT,10.0,GROTON NEW LONDON AP,2011-08-18,78,57
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,86,68
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,90,67
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,81,64
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,80,68
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,81,72
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,82,74
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,86,74
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,90,72
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,81,69
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,84,70
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,82,61
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,83,55
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,84,59
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,75,67
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,75,66
26,"[-72.88722, 41.26389]","['14758 1', '065273 2', 'HVN 3', 'KHVN 5', 'USW00014758 6', 'HVN 7']",CT,3.0,NEW HAVEN TWEED AP,2011-08-18,79,62
